repo,sha,file,adds,dels,is_test
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.github/agents/test.md,136,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.github/pull_request_template.md,75,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.github/workflows/ci.yml,109,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.github/workflows/nightly.yml,123,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.github/workflows/pr.yml,81,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.gitignore,4,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,.pre-commit-config.yaml,36,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,CHANGELOG.md,67,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,CONTRIBUTING.md,260,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,Makefile,82,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,QUICKSTART.md,210,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,README.md,243,2,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,agent-projects/README.md,76,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,agent-tmp/README.md,43,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,docs/README.md,86,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,pyproject.toml,174,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,src/python_template/__init__.py,12,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,src/python_template/calculator.py,117,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,src/python_template/greeter.py,51,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,src/python_template/py.typed,0,0,false
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,tests/conftest.py,9,0,true
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,tests/test_calculator.py,80,0,true
bencan1a/python-template,f46d3a06728eaaaac0cc3aa5862d55a71a10e46b,tests/test_greeter.py,66,0,true
bencan1a/python-template,fdd674bece452152e0683443337b2dace1518fc7,.gitignore,207,0,false
bencan1a/python-template,fdd674bece452152e0683443337b2dace1518fc7,LICENSE,674,0,false
bencan1a/python-template,fdd674bece452152e0683443337b2dace1518fc7,README.md,2,0,false
